SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Cc1c(cccc1N(=O)=O)N(=O)=O,1.8114200000000005,esol_train,1.5634448611622025,-1.2347495810101663,-1.193468638590962,2.307060227341678,-1.2767056924181668,-1.9035595008139679,0.6891968174264973,-0.47020616074310856,-0.9074838726804613,-0.12413221362645135,,
c2cnc1ncncc1n2,0.4197999999999998,esol_train,0.5864724057248608,-1.6709125431390561,0.5009364903357547,-1.9296908544890778,-0.34911402375557826,-1.2474779820162463,-0.3984076722000306,1.011485335148213,0.8749955885418529,-0.1582448562648714,,
Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,6.620600000000001,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,2.666700000000002,esol_train,-0.25451440646715706,3.783995719338792,1.937809067577404,0.28227214834902203,-1.2163202271009352,-0.2296412305099294,0.43010202959299515,0.39188720642076685,-0.2975819887004494,0.31380045209191076,,
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,5.929000000000003,esol_train,-1.0041486757380582,-2.036684858771646,1.164938398707257,0.35899423132508,-0.8062107415786972,0.9182955509077512,-0.3362097930350863,-0.07222875697711405,0.3445838795765155,0.08121278233661076,,
Clc1ccccc1c2ccccc2,4.007000000000002,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,1.57852,esol_train,3.2773307173324047,0.0063955764895063175,-0.5095205571267262,-1.054671738074691,0.07164089211844724,1.7188865386807868,-0.7082732846569908,-0.5614800304960444,-0.15161215599754777,-0.8631341271327706,,
Oc1cccc(O)c1,1.0978,esol_train,-0.4544031326791838,-0.2785930625272095,1.43451937841341,0.17926131105370735,1.2735591143089235,-0.7675317241155484,0.9595391462850799,-0.9062953446850193,-0.0256121470587852,-0.6940994564160288,,
ClCBr,1.5776,esol_train,-1.8087727607141733,-1.0470508589933265,-0.5584961602217419,-0.1399215816323686,-0.029141212803182433,0.6144757396601873,0.5224914127227426,-0.21197816975293624,0.8152646899410643,0.3234591561089294,,
CC(C)COC(=O)C,1.2055,esol_train,-1.3528447972147633,1.1274178834253246,-0.9661540868887072,0.36932408926519666,1.3461444871867658,0.2638226198925828,-0.3545445597151659,-0.07411701754967893,0.12834682087629332,0.7821655980819775,,
Oc2ccc1ncccc1c2 ,1.9403999999999997,esol_train,0.3844986910501591,-0.7640571054815263,1.7970458675832401,-0.7151655488024401,0.8287353392293113,-1.4836275908215095,-0.37409651977201097,0.18028409748691823,0.5501479460148564,-0.6938236644006165,,
CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,2.466500000000001,esol_train,0.008905209346572934,3.910398274569171,2.3371689840746988,0.8224711706885309,-1.2908718385950677,1.1172931103278556,0.3518692332909225,0.23330919421859467,-0.2844936194278053,0.5833378307871113,,
COC(=O)c1cc(O)c(O)c(O)c1 ,0.5899999999999996,esol_train,0.2626786200271351,0.5272585433307434,1.8336498542023487,0.9743890210744348,1.7950187423827153,-0.3740086428575365,0.5607989503121452,-0.9753798781005819,0.001808116155666289,0.11167806401039795,,
CC(C)C(=O)C(C)C,1.8675,esol_train,-1.4699624714946995,-0.23648795454550411,-0.508462980684634,-0.14112296481089923,1.177955399330747,0.00991062222176622,0.042037689311930845,0.282842043407151,-0.94043467911149,0.03952947554307745,,
Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,2.5621400000000008,esol_train,3.521913656889544,-0.2686269077672281,0.47396672373921017,2.1109143776230352,0.1535770057111621,1.0959307484159384,1.8394689704759228,0.8780100730158847,-0.10585549989056044,-0.5131282612982238,,
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,4.481400000000002,esol_train,-0.550554722702611,-0.5820331733023927,2.1171251761268777,0.10509381461357994,-0.6804726397607405,0.8462641878020803,0.2340201763781595,0.8138845971575815,-0.08205076337892163,0.0671780471636633,,
CCC(C)(C)O,1.1673,esol_train,-1.6663585861268402,1.0545524868677916,-0.4954650446166598,0.0973478961400047,0.983343519469631,0.1617840208012504,0.07420202427436304,0.13170222768233136,-0.41729202384238717,-1.006369448403699,,
N(c1ccccc1)c2ccccc2,3.430200000000002,esol_train,-0.17902922640114974,-1.8387537100898554,-0.14613526254522727,-0.42202538548879315,-0.23072673698357027,-0.9129571217589008,-0.001534936926839473,-0.34728445593108476,-0.3139262706951299,0.6950158916325789,,
Clc1cccc2ccccc12,3.4932000000000016,esol_train,-1.1111745221588776,-1.9367161003251847,1.254006591980026,-0.038062208914616154,-0.788370242200232,0.4350754826075156,-0.29886424324932337,0.46518100023881315,0.3978422292447467,0.5883867007006083,,
CCOC(C)OCC,1.4054,esol_train,-1.4718787677748955,1.1095580909125262,-1.1009043580011453,0.519758732393407,1.1424007152308242,0.12694231277843673,-0.2706890574414987,-0.01958231164183008,0.8714582083947631,0.5987220451896355,,
CCOC(=O)N,0.1016000000000001,esol_train,0.12635969673044437,0.5430971579662192,-1.50503720730896,-0.15879292222011135,1.3617988722202707,0.291206597839499,0.521159037403107,-1.1224903476255013,0.5366818502802763,1.6752295353925037,,
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,4.252800000000004,esol_train,1.8119337521374979,0.860661304615038,-2.5272855441578317,2.205368539034621,-2.1636462326130967,-1.270093367705389,-0.795986228431984,-0.20609961773033045,-0.4892334288166454,-0.7599547719614229,,
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,3.8884000000000034,esol_train,1.2653755382069025,1.824520429499243,-0.6550675788456544,1.3623636418204084,0.561058844264876,-0.10645880563674694,-1.8755634675164163,-1.0748827699013566,0.07634909894215816,-0.047662143249648674,,
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,1.1849999999999992,esol_train,2.4522692652900226,2.442152799389946,-0.6675769508005288,-2.337242680993221,-0.6485300971312243,1.003977827933744,1.3587733848487875,-0.20863490608690258,-1.036336044600833,-0.6671110992640972,,
Nc3cc2c1ccccc1ccc2c4ccccc34 ,4.728400000000002,esol_train,-0.029662391156256622,-1.7896930977950758,0.19465879011686738,-0.578807612677636,-0.4530271099082282,-1.2323491533401079,-0.12646754606788208,0.09987642389289085,-0.24962837709239133,0.9861990722282632,,
CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,1.6836,esol_train,2.544794872760696,1.6393950113467415,-0.19156154622538504,-1.954993528933035,-0.6291027372451552,1.9095843627181988,1.776815352434793,-0.2742078247229484,-0.9645812794430125,-0.34890223118909647,,
CCCC(C)CO,1.4149,esol_train,-1.9603428701893286,1.891345348479458,-1.0472156612259012,-0.3417570426392489,-0.318403600309123,-0.1504143419398307,-0.11840492657441924,-0.6930567326253819,0.7360677041257035,-0.701212320947847,,
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,3.101300000000001,esol_train,2.60371626893961,-1.0966336498828582,1.6873848315709548,-0.5413094521767813,-0.6674185108038289,0.43391168197225116,-0.3188058367480553,-1.003440799641089,0.49258692339359406,0.23453532905718677,,
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F ,4.511700000000001,esol_train,2.117148958616248,-1.5524204560475319,0.26944357621218423,-0.43860514493684366,-0.728800915708416,1.5244532833707458,0.7366219466131925,-1.3104819793025062,-0.6114061091388291,1.0339539361542407,,
CC2=CC(=O)c1ccccc1C2=O ,2.0119,esol_train,-0.1622621790266799,-0.09060234586337841,1.9024243151305062,0.22945408904432749,0.06608312538177018,-0.5969945053195796,-0.04861773596544932,0.4780188605575123,-0.9147803245057073,0.7161490653387368,,
Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,8.580799999999998,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,5.270200000000002,esol_train,-1.0522797396230066,-1.15196673231836,1.574376839528821,0.021426875151595148,-1.2507244119339151,1.0815371557636744,0.3257564176895374,1.0404245023865586,-0.3967752407259612,0.5272627448832546,,
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,-1.3750000000000009,esol_train,3.83273737429319,0.8199450734079036,0.9735549274445751,-1.1870721612317714,-0.1632252896497881,-0.9191392244249494,0.14689488365977726,-1.1369816140544875,1.962743921652318,-0.1324163045640386,,
CC1CCCC1,2.1965000000000003,esol_train,-1.9222608568010704,0.3013266796190789,-0.5111782720100994,-0.7477953035380603,-0.864232561460122,-0.423080245073133,-0.10410356505435361,0.2505844921461617,-0.5138228611963066,-0.039326753375921945,,
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,2.8648200000000017,esol_train,0.7499753353507397,0.6409895019462443,2.125568305067577,0.10836226696871355,1.602244740277807,-0.9122307512771014,-0.6040471110206671,0.9626354315243466,0.16491533005787817,0.7299920844150024,,
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,3.247300000000002,esol_train,0.46557961757041955,3.9787573914161913,2.4213418676357232,-0.14526731163911646,-0.679732064817958,-0.21003570434743302,0.17882031519862535,0.5886354924048962,0.11752677167891411,0.4124234456911609,,
CC(C)C(C)(C)C,2.6885000000000012,esol_train,-1.6701456803813977,-0.4383946094562657,-0.637265275632344,-0.33280721480086567,0.7280611323439612,0.2758353933777621,0.3123736824872136,0.9726576042531352,-0.9284012314493191,-0.21191175782194477,,
CCCCCCCCCCO,3.119400000000002,esol_train,-2.0127570601762774,2.235147061619286,-0.8626719859357994,-0.37580406225617236,-0.7708882850301206,-0.3415158429427921,0.0055041853278044485,-1.0238995589203983,1.043515036448042,-0.6824309397396757,,
CCC(C)CCO,1.4149,esol_train,-2.0059190043618234,2.0875092459475906,-1.01048712346914,-0.24337204593230327,-0.3984098050363648,-0.23183128228151198,-0.26492384209210085,-0.7501814596623565,0.8271901463010692,-0.6978321587215667,,
CCCCCCC(=O)C,2.5458000000000007,esol_train,-1.924198301127248,1.6231880415706448,-1.0140779170300604,-0.45871586947221965,-0.3982240750990079,-0.07231346999778378,-0.442513396971187,-0.18379346803080088,-0.45745936509925433,-0.11297810585622345,,
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,3.966800000000003,esol_train,0.380312062169229,0.7230977840992638,2.6949756949163763,0.005013238929947301,0.08491889501414798,-1.0386055438450201,-0.35552672535332397,-0.2861776139106779,0.4018641034891305,0.11743494572866933,,
c1ccc2cc3cc4ccccc4cc3cc2c1,5.146200000000003,esol_train,-1.1698953606485294,-1.4790943825588065,0.9085880423482307,-0.5295256558956114,-0.22033778461723771,-0.9796538250243766,-0.19963525648309366,0.7020249938076848,0.20484298459832773,0.7538431215640288,,
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,2.966800000000001,esol_train,3.0045000821548906,0.8192571643423476,-0.04364355873150284,-0.5690526821580669,-1.1517661489961761,-0.7792244664587866,-0.821764436888538,-0.4549518518630222,-0.19291413876385005,0.3613321709912368,,
O=C1NCCN1c2ncc(s2)N(=O)=O,0.5808999999999999,esol_train,4.061795993287892,0.194191732169727,-1.6934458081605281,0.39810469204767357,-1.8265686687626386,-1.258903902370048,0.6964207593257836,-0.40997382352260753,0.5473023671213036,-0.5468383434050113,,
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,1.1849999999999998,esol_train,2.4870057525236375,2.285483242783614,-0.7441121228376688,-2.3408845816313497,-0.36730790859500295,1.0916088383797493,1.3074820073923092,-0.1804116859489025,-1.1877882257562333,-0.77595939281828,,
CO,-0.3915,esol_train,-1.6128690489567048,-0.46473831216656997,-0.271102751725952,-0.06125509603439334,1.0081001743517763,-0.4679308327912915,0.3026730706866723,-0.2901367940537733,-0.10200752097583937,-0.17513974295097137,,
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,4.0633000000000035,esol_train,-0.37277277200312314,2.883759731378794,1.8281514212397743,0.30044795061658475,-0.7317948067383714,-0.20553553472457914,-0.23579808652465745,1.068653973796871,-1.6012233303443841,0.9366196808643653,,
O=N(=O)c1ccc(cc1)N(=O)=O,1.503,esol_train,1.2010234654404928,-1.3711084030101022,-1.2907349397728543,2.149357077206885,-1.1321753010985374,-2.1151864452958797,1.1202131817997012,-0.5291587510927693,-0.8055096650334463,0.31541408733907034,,
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,3.9591000000000034,esol_train,-0.6123450490443831,2.6570757041840953,1.7292379446005712,-0.2116807092448187,-0.9428210904360651,-0.49611004101183775,-0.29049351584064603,0.22949538689772253,-1.10689476465555,-0.5028485000642253,,
Clc1cccc(n1)C(Cl)(Cl)Cl,3.5617,esol_train,-0.11704477136421097,-1.9093743310772746,0.24521125376160385,-0.5057111837583329,-0.32386935804257355,1.015380668083093,0.3864261367509288,0.3357835944777906,0.46696219664658317,-0.45844137928930634,,
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,0.7357999999999993,esol_train,2.196620696187899,-0.4837226237729571,0.1303861212343846,0.415058431687722,-1.1776374471263562,0.30345610133236633,-0.7390883382821056,-0.04308351685489627,1.7580007163177531,-1.496898598066594,,
CCC=O,0.5952999999999999,esol_train,-1.6246496322927964,-0.10957929981672675,-0.8261619932900723,-0.3682049780237893,0.5269681406613185,-0.1361770710305387,0.21177923311669886,-0.2983865714264982,0.15542456345572236,0.4729674011902725,,
CN(C)C(=O)Nc1ccccc1,1.7801,esol_train,1.4480923406041089,-1.046855954749573,-1.665353015840265,-0.4559033381814046,0.8108803289488224,0.19693610882018375,-0.7794176394144683,-0.5250404339285745,-1.634238898915811,0.4807190540626442,,
ClCCC#N ,1.13888,esol_train,-1.6386618574263072,-0.6555809835285487,-0.8314622985135027,-0.30900472881881746,-0.5291494136762025,0.43228583076152016,0.3398167042348009,-0.38219643591634395,0.7188462351426341,0.24433379624176005,,
CC(C)c1ccc(NC(=O)N(C)C)cc1,2.903500000000001,esol_train,1.4719402876094039,-0.9571689975544987,-1.7156159192697735,-0.41469027847184653,0.9313106837766026,0.28689430797341897,-0.8711935589635117,-0.3465211456692422,-1.783969222706903,0.3734213494368105,,
c1ccnnc1,0.4765999999999999,esol_train,-0.06043403783159483,-1.6148727619627345,-0.18866942139494375,-0.9553867613057512,-0.04354799599468029,-0.9470591841924783,0.2972021549383112,0.5090852729375895,0.5616537398465421,-0.6111360664724083,,
Oc1cccc(c1)N(=O)=O,1.3003999999999998,esol_train,1.4027746824435507,-0.8304241260060187,-0.22754771657837822,2.458230606418976,-0.07312195976623032,-2.3353515637352578,0.7703497738529324,-1.1237738528269687,-0.8300691446450514,-0.9291657410040773,,
O(c1ccccc1)c2ccccc2,3.478900000000002,esol_train,-0.6788756190625291,-0.7132317971939202,1.466146574724956,0.26652002860377433,1.2250607884740359,-0.8760585236440925,-0.20846791051704466,-0.2635512440038032,0.07241549002183895,-0.12077052223158148,,
CC(O)C(C)(C)C,1.4133,esol_train,-1.5161971492015451,0.18249532748735195,-0.11922074033659712,0.13668214602418394,1.306492228516919,0.05024894212695719,0.3229159903327074,0.410796806869285,-0.8900604866086784,-0.7775852815230376,,
Nc1cccc2ccccc12,2.4220000000000006,esol_train,-0.029662391156256622,-1.7896930977950758,0.19465879011686738,-0.578807612677636,-0.4530271099082282,-1.2323491533401079,-0.12646754606788208,0.09987642389289085,-0.24962837709239133,0.9861990722282632,,
CCCCCCC,2.976700000000002,esol_train,-2.201929076521777,0.966275510534204,-1.315682114705144,-0.6889589223864757,-0.6946616147669604,-0.04117396990472947,-0.3479631841699123,0.25704005924268813,-0.2392174772359982,-0.2808585373029141,,
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,2.9595200000000013,esol_train,3.3695403957862915,-0.2841660954346908,0.7220886927434856,-0.5394725883419803,0.6751751441148497,-0.7492952470693042,-1.5865689937873109,-0.3155234221245503,-0.5211413322801203,0.2621426719462272,,
CCCCCCCC#C,2.980100000000002,esol_train,-2.221401653284165,0.8082690410906167,-1.2003098764341336,-0.7528363085223656,-0.8492654156153807,-0.1826645593491548,-0.16605374751190544,0.05760325370278669,-0.05844296899508381,-0.18149081966424704,,
CCCC(=O)OCC,1.3496,esol_train,-1.6113216020773529,2.149961820740063,-1.0932900643378294,0.1693984273084249,0.23798319810975305,0.027065176960197647,-0.5269802751510639,-0.46650150472167856,0.5205652566186126,0.8283339226875576,,
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,2.3524000000000003,esol_train,-0.04871080097856854,4.2459473135999,2.0309652483177976,0.4322490637879099,-0.7997435459971428,-0.008069569859376869,0.399096833137473,0.4143181087478497,-0.4081658624051437,0.7312570804565542,,
Clc1ccc(I)cc1,2.944600000000001,esol_train,-1.3464524257734498,-1.9206697316839494,0.49662774388103076,0.17532176924477774,-0.39409823041561187,0.8915384998720853,0.21418025492035106,-0.19858452079964004,0.1694024615318331,0.011428718927048755,,
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,2.2411200000000004,esol_train,3.654863357047432,-0.23520078629821556,-0.4446228230918936,0.07604927021665542,1.2495399174382356,-0.10932437390368872,-2.1348977052352236,0.09784114801235747,-0.5720020196761672,-0.1650138498625542,,
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,3.7375000000000025,esol_train,-0.36316981851902425,2.306903871395437,2.413701067390666,0.17376508059394888,-1.001205863920371,-0.6003825319610748,-0.5974976192477592,0.38692412212027705,-1.242806659131661,-0.3697206503483381,,
Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,-2.2130999999999985,esol_train,4.150626235779622,1.539497474562398,0.7818726132690321,-0.84244523153236,0.6445805533403658,-0.24992849708460135,-0.7298559084131291,-0.44752608132097554,1.785587980012884,-0.22911084026081688,,
CC1=C(SCCO1)C(=O)Nc2ccccc2,2.620000000000001,esol_train,1.5701628495162396,1.2261728823123392,-0.039598324464563774,-0.4541381530083397,-0.3626759983915063,-0.32527686246950027,-0.020558604593510752,-0.6530831762259243,0.26824129666500196,0.7663837176036312,,
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,4.9536,esol_train,-1.1229096500758615,-1.9377741307400516,0.7767232868890039,0.4290107576460582,-0.6236234076244863,1.0871372083871238,-0.019478213385901007,-0.2777493617209059,0.17066671290302726,-0.22172671744912642,,
ClCC#N,0.74878,esol_train,-1.5271712067755374,-1.0844748200331134,-0.7304246792123555,-0.15986773365242643,-0.09153765023216903,0.5190780898838954,0.480544781101186,-0.29321656237651045,0.7920011820542255,0.36377409396357524,,
CC#C,0.6395,esol_train,-1.8244484252401147,-0.9587586876053242,-0.5366447847004187,-0.44642186841000414,0.40311835535298773,-0.3189137547073312,0.44011542477048937,0.1715428302120953,-0.1566426694986855,0.22577774978450404,,
CCC(C)(C)Cl,2.4138,esol_train,-1.7639802899624388,-0.24732032849416097,-0.854985198353089,-0.014540168706814953,0.13458159829501223,1.5674643338234162,0.03840741021085478,0.7037586726722045,-0.4212753371800719,-0.46978580486065674,,
c1ccccc1,1.6866,esol_train,-1.4001113233678257,-1.455674175444411,0.150256085910233,-0.31600994584508374,0.17620990428424838,-0.5328246537961665,0.31157231722638107,0.04269310640595405,-0.027262327967171065,0.17467065126089093,,
CCOC(=O)c1ccc(N)cc1,1.4455,esol_train,0.23631311827873758,-0.07551397700357698,-0.9531756613145937,0.4354279452654452,0.9061537922906653,-0.49088594617296055,-0.15865679862374074,-1.163112564528288,0.4450137153819689,1.3328672014396001,,
C1CCOC1,0.7968,esol_train,-1.2556706544029639,0.5117643949033486,-0.149559698127447,-0.3148282000536846,-0.1856135125933469,-0.5842214560135744,-0.05015461934865981,-0.258409548902145,1.0813408372354218,0.29490606633028293,,
Clc1ccc(cc1)c2c(Cl)cccc2Cl ,5.313800000000001,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,2.972200000000001,esol_train,2.7851712866899785,-0.2078493688601683,0.3237820041844051,-1.130002577053823,0.8259574531016416,-0.771994450644661,-0.1415238818297947,0.17052266765728372,-0.06230911882946819,1.501251186316969,,
CCOC(=O)c1ccccc1C(=O)OCC,2.04,esol_train,-0.3465950415555538,0.7247303603726107,-0.010011611956085003,1.151961141945029,0.9477272451079621,0.14507186644177333,-0.2118644018132556,-0.294204265237862,0.9820694502942845,1.1387500692272552,,
C#C,0.2493999999999999,esol_train,-1.8295942738492683,-1.1350295785505806,-0.39478595678434036,-0.47722611935309817,0.2726081742829865,-0.3482244844273125,0.6443608779888929,0.055392542078333544,-0.016717418536731192,0.2611246973479307,,
c1ccc2c(c1)ccc3c4ccccc4ccc23,5.146200000000003,esol_train,-1.1698953606485294,-1.4790943825588065,0.9085880423482307,-0.5295256558956114,-0.22033778461723771,-0.9796538250243766,-0.19963525648309366,0.7020249938076848,0.20484298459832773,0.7538431215640288,,
CCCCCCCBr,3.351700000000002,esol_train,-2.189941249489758,0.8096903302241522,-1.2314314455147488,-0.5384885055418075,-1.0263518651509536,0.3351173801398301,-0.21340890623236322,-0.08169421117825623,0.39878647681238316,-0.11502950179950915,,
c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,5.737200000000003,esol_train,-1.1698953606485294,-1.4790943825588065,0.9085880423482307,-0.5295256558956114,-0.22033778461723771,-0.9796538250243766,-0.19963525648309366,0.7020249938076848,0.20484298459832773,0.7538431215640288,,
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.6592,esol_train,-0.5794654816228478,-1.0946198219900474,1.8615820077062588,0.9685826166444372,0.41862255381833946,0.7939374456516936,-0.07750532302692006,-0.9764054490568073,0.0890058609429267,-1.2891143395136464,,
O=C1NC(=O)NC(=O)C1(C)C,-0.6214000000000004,esol_train,2.794229998130866,0.3534833431060291,-0.1315819391141037,-1.9427011911765997,0.7983454491239693,0.8671194427665776,1.7818191813162316,0.01035195315878294,-1.2025372843339257,-0.11709995097325014,,
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,2.632000000000001,esol_train,1.4166698533095856,2.13999057809317,-2.438527806021665,1.7738992632195207,0.9969421652538784,0.8097784765503817,0.33407284153396277,1.033508383662259,0.7694562911577882,1.6037528199714641,,
Oc1ccccc1Cl,2.0456000000000003,esol_train,-0.5794654816228478,-1.0946198219900474,1.8615820077062588,0.9685826166444372,0.41862255381833946,0.7939374456516936,-0.07750532302692006,-0.9764054490568073,0.0890058609429267,-1.2891143395136464,,
Clc1cccc(Cl)c1,2.993400000000001,esol_train,-1.3413904848781744,-1.9132958932107886,0.4956746355420291,0.17545350113591232,-0.3918225532987454,0.8819046538357264,0.21234333046015133,-0.19415088716291762,0.16573691667924903,0.009214230397470952,,
ICI,1.8139,esol_train,-1.8128264897948092,-0.9202229612019175,-0.6170509192973377,-0.2640194116680276,0.09435614996555544,0.2360488446924172,0.5429600619924839,-0.1514564633477738,0.7491598289066926,0.3473158063705392,,
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,1.338599999999999,esol_train,1.1519722779692028,1.773625181908648,2.591958353667986,0.5195250316654827,1.1676119911806542,-0.6193805238862478,-0.7853339678715706,0.19960052415057458,1.3797243278798472,0.6212555373627031,,
CCC(=C)C,1.9725,esol_train,-1.9722682837764147,-0.022030346993626878,-0.8805760804335627,-0.41904041057395325,0.19789134212776707,0.09075694041723724,0.18663525043559395,0.5330935403182607,-0.3417926758841671,0.1711280656250412,,
Cc1occc1C(=O)Nc2ccccc2,2.840320000000001,esol_train,1.566349337683039,-0.7646805732668391,0.207998504345161,-0.41859849120165504,0.2071480577293759,-0.4061052074959961,-0.20053596650562372,-0.8013138434559187,-0.5371747207206752,1.0680582217349306,,
C,0.6361,esol_train,-1.8181398920922378,-0.9644639982323272,-0.5367997978489302,-0.44121011146118994,0.4138771634505615,-0.31474640405592014,0.440668543136759,0.16847332978605462,-0.14080651673561018,0.22683429202081345,,
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,4.3991000000000025,esol_train,-0.45012034238057325,0.016951676322702048,1.41216179823549,1.0735187220751274,0.9011937040113059,0.8822780208359946,-0.16602279880651835,0.06995992386781621,-0.41283961032874117,0.5468200368080169,,
COP(=S)(OC)SCC(=O)N(C)C=O,0.8516999999999999,esol_train,1.3839701612226762,1.5095098182966513,-2.191642883563279,1.5578694214288649,0.9300903248696245,0.658687429365355,0.594553666918693,1.1351657732893756,0.1290577281647334,1.2422929839384624,,
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,3.817400000000003,esol_train,-0.3331562494873,2.0161632680109562,2.121608903928442,0.11994405671226867,-0.7441791120058646,-0.6879322689545693,-0.7297893128781562,0.08443016690009614,-0.8440764527812604,-0.5912830372046518,,
Brc1ccccc1Br,3.2116000000000007,esol_train,-1.142862444401354,-1.8400226934350166,0.7250054183029953,0.31269857523725864,-0.5117826458206505,0.8000536622365582,0.02901052710765705,-0.2364523674778669,0.11475170162600917,-0.20194488420764176,,
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,4.087400000000003,esol_train,-0.5725419556246961,2.3454351161653606,1.618885558416154,-0.22868019329408962,-1.3062050349116767,-0.23383110056884382,-0.19932735633298454,1.1740013137871093,-1.8503915696684716,0.47841236516131225,,
Nc1nccs1 ,0.7253000000000001,esol_train,0.9489561164462665,-1.6335945002462349,-1.066256640241198,-1.314880850917137,0.020724610242810682,-0.6043913629319945,0.5390603402642719,0.6268560453087578,0.40431250650595263,-0.18964509603890903,,
CCCCc1ccccc1,3.0292000000000012,esol_train,-1.6867296622672348,-0.09122904425883824,-0.60182020197925,-0.5352933408196852,-0.4511165180437397,-0.39563595431568194,-0.35073800294049534,-0.028311547490578143,0.0611684617214378,-0.18615957318797063,,
CCC(C)C(C)C,2.6885000000000012,esol_train,-1.945048671145702,0.07405868490175466,-1.2885182184608928,-0.4438819399067511,0.490114905014228,0.20605284164435278,-0.24047830641955448,0.5284687959489177,-0.3472117651685005,-0.305096650172045,,
Clc1ccc(Cl)cc1,2.993400000000001,esol_train,-1.3413904848781744,-1.9132958932107886,0.4956746355420291,0.17545350113591232,-0.3918225532987454,0.8819046538357264,0.21234333046015133,-0.19415088716291762,0.16573691667924903,0.009214230397470952,,
CCCCBr,2.1814,esol_train,-2.0847522089542716,0.230836841768527,-1.1779838137544385,-0.4821617113471414,-0.5318046975805745,0.3067461545421568,-0.0653046008984411,-0.15490957669924138,0.5289428169593441,-0.033244209236193346,,
CCCCC(C)CC,3.2227000000000023,esol_train,-2.1780811295164817,1.0559624677292778,-1.3659450181346529,-0.6477458626769176,-0.5742312599391811,0.04878422924850631,-0.4397391037189554,0.43555934750202024,-0.3889478010270902,-0.38815624192874804,,
