SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Cn1c(=O)n(C)c2nc[nH]c2c1=O,-1.039700000000001,esol_train,3.872358912607663,-0.34428465816351483,0.26687253578117576,-1.690624319436367,0.48975462540883613,-0.18532806529097348,-1.171969562066971,0.48255616872148027,-0.20158062310835867,0.14108120668042312,,
CCCCCCCCCCCCCCCO,5.069900000000006,esol_train,-2.0127570600515967,2.2351470553365704,-0.8626720732066928,-0.37580348879968867,-0.7708611553426914,-0.3415430293520539,0.0055152377393191876,-1.0237762867186035,1.0435975111566127,-0.6835859742493068,,
FC(F)(Cl)C(F)(F)Cl,2.6495999999999995,esol_train,-1.5660620461617991,-1.358582686606915,-0.2042312622373784,-0.028892787588683955,-0.12735383077994714,1.163499675070686,0.9083207191502018,0.2409599936644378,0.02219094792558098,0.0707282555475668,,
ClCCCl,1.464,esol_train,-1.887206436479986,-0.5568420171867499,-0.719600245169383,-0.21588944970646012,-0.4552686051475587,0.48661729851863256,0.34218415921969725,-0.2829369280313594,0.8925801694697941,0.18992507601983583,,
CCCCCCCCCCCCCCCCCCCC,8.048000000000007,esol_train,-2.201929076871971,0.9662755132106281,-1.3156820270158331,-0.6889586344578735,-0.6946817229887935,-0.04116846498367979,-0.34794189357592914,0.25700391984497023,-0.23923062404506382,-0.28021800797745205,,
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,1.7815999999999996,esol_train,-0.07305341008289645,4.03841401828809,2.0654281738220637,0.08216436887893892,-1.2849114887940223,-0.14131487927342296,0.8947110773344478,0.14379463766456596,-0.1950523972338222,0.26741888132207436,,
COP(=S)(OC)Oc1ccc(SC)c(C)c1,3.6130200000000023,esol_train,0.6890320762780342,0.2200763082251578,0.3873445346424444,2.3919218940663662,1.8486740327285518,0.0014274555635491017,0.4894875567132862,1.9118953567055161,-0.22046060386093097,-1.1040314089159666,,
CN(C)C(=O)SCCCCOc1ccccc1,3.2604000000000024,esol_train,1.2053656200656706,1.5536609269837598,-0.9493633501342237,0.7923582265339838,1.3812218945910038,0.18574200368506033,-1.2857785135366422,-0.3082411665469433,-0.0890445609211422,0.20967786773267771,,
Nc1cc[nH]c(=O)n1 ,-0.6479000000000001,esol_train,2.51431698617169,-1.1475261481161452,-0.2595571394730557,-2.1030286650532655,0.8047696493327847,-0.3663572562686412,0.7884070808872837,-0.8343473999964213,-0.2528343797588923,-0.7311425043127782,,
CC1(C)C2CCC1(C)C(O)C2,2.1935,esol_train,-0.9802601689750234,2.4405133701786275,1.1021838329310032,-0.20637566596302082,-0.5493346460759801,-0.15799759658768214,-0.3012975311519855,0.28986058529832714,-1.312411285537355,-1.5722699033420369,,
CCOC(=O)Nc2cccc(OC(=O)Nc1ccccc1)c2 ,3.8659000000000017,esol_train,2.026719681020331,0.717971578989026,0.10109247411771097,0.2757453517262111,1.4125380238854077,-0.27215375345417925,0.36658575435280555,-1.3179502740870737,0.3819395993103422,1.3598496565565588,,
COc1ccccc1OCC(O)COC(N)=O,0.5302000000000002,esol_train,1.6581364432638357,1.3399712124103116,0.7489250357562942,0.8314715667293908,1.7451678107335673,0.0717571891744319,0.57560455394695,-1.8157253414637182,0.7356830512972032,0.8038851280463671,,
Cc1cccc(C)c1O,2.00904,esol_train,-0.619876427828748,-0.297015436425512,1.2590874144211277,0.5665887636508314,1.2610189344150917,-0.4541654203175955,-0.36498461796890724,-0.4208815399002218,-0.4404936597794662,-1.259578268572449,,
O=C1c2ccccc2C(=O)c3ccccc13,2.4620000000000006,esol_train,-0.19587543491193396,-0.6302502993052402,1.7799237875608542,0.002458291635371118,0.2438755173838541,-0.946215010372792,-0.1047181799614928,0.23700593452120955,-0.25006046094029605,0.7952143254679744,,
CN(C)C(=O)C,0.0944999999999998,esol_train,0.22533846462564786,-0.4509652953362077,-1.7369940591545086,-0.3008768543340459,1.0963969564681229,0.3475576257044993,-0.7574384056548384,-0.05740851643424979,-1.3641292332061952,0.691414482082583,,
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,3.784220000000002,esol_train,2.1154150591222978,0.1354209662470123,0.4160492603668847,0.3249824910913434,1.810154059418095,-0.3538708665688179,0.10729698415786883,-0.7332669402345313,-1.001393634851646,1.2160203103602927,,
OCC1OC(O)(CO)C(O)C1O,-3.2198,esol_train,0.00487161262464615,2.039183224505072,1.5091079947577968,0.3822510919547754,0.42038151004684393,-0.2570795334381431,1.697808010319173,-0.955746392128912,1.8733129815016956,-0.05589567224251719,,
CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,2.825400000000001,esol_train,1.449705470670146,-1.538385200002134,-1.1611650578904702,0.009316453083028491,0.07463804392938923,1.4682094771896277,-0.6614699493197079,-0.8233909401190123,-1.261786635730457,0.44623721626077434,,
Oc1ccc2ccccc2c1,2.5454,esol_train,-0.6264511922135795,-0.6359400706113231,1.9934468062784547,0.010046525118417466,0.8219009313928017,-1.2728494036409168,-0.25765708161136697,0.003316949327609427,0.12317198795573132,-0.3133588470834558,,
Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,7.274000000000001,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
Clc1ccccc1Br,3.1025,esol_train,-1.1333901530651276,-1.9559992804684965,0.7806183181017626,0.4328375120725266,-0.6305923108263757,1.137633134969098,-0.004557473537074531,-0.28963110282645366,0.17756028770242197,-0.22243514411464324,,
Oc1ccc(cc1)c2ccccc2,3.0592000000000015,esol_train,-0.6951215554097797,-0.7442988191752593,1.6841170010544444,0.13779830922126382,0.9462254015119128,-0.9473751324423967,-0.14092787261873402,-0.4804483650374937,0.12127715939952144,-0.5530632793928918,,
c1(O)cc(O)ccc1CCCCCC,3.220600000000001,esol_train,-0.5802323622335402,1.898025633422781,1.0109186987225836,0.026268522184375812,-0.2628666427338526,-0.38723933755625844,0.10264300261789071,-1.1941269621287753,-0.006261380269675364,-1.520772340405914,,
CCCCCCC(C)O,2.337600000000001,esol_train,-2.0213496566620632,2.169964152886183,-0.626913359485344,-0.32783289101528446,-0.45856917756137044,-0.3222453030290082,-0.17236450333043277,-0.688464398875395,-0.0237321133949463,-1.0724761704308545,,
OC1C(O)C(O)C(O)C(O)C1O,-3.834600000000001,esol_train,-0.3333399980426945,0.22275551714073338,1.608893844405083,0.41601392749292376,0.8906669388576487,-0.5155388999614624,1.5765280405241415,-0.8593575906576502,0.11885094040345515,-0.2697631810278278,,
CC(C)N(=O)=O,0.6715,esol_train,0.06415646909847955,-0.8305597553379812,-2.000638294522355,1.766675633011482,-0.309996625908142,-1.5021135772320269,0.6378959908547787,-0.013218385552739685,-1.128463922121351,-0.08678845821657591,,
c1ccc(cc1)c2ccc(cc2)c3ccccc3,5.0206000000000035,esol_train,-1.2385657238539731,-1.5874531294610092,0.5992582573622859,-0.40177333707348145,-0.09601590589282956,-0.6541787777064126,-0.0828963575642557,0.21822122024935722,0.20293932066999434,0.514100753442052,,
CSc1nnc(c(=O)n1N)C(C)(C)C,0.3714999999999997,esol_train,3.6676911892226998,-0.5876993516263468,-0.9713244465946336,-0.5272523425472927,0.8478573017507766,0.10023519871035537,-0.43985344319277775,1.4282498068779454,-0.7209498631943562,-1.715976934096251,,
COc1ccccc1O ,1.4008,esol_train,-0.34183282459750014,-0.11750753025171089,1.4715841278068063,0.9178858295745548,1.577209223238641,-0.5653546978148349,-0.27159048055884255,-0.6764105993243511,-0.2118928420930627,-0.6904159191408404,,
CCC(C)(C)CC,2.832600000000001,esol_train,-1.8504192171991702,0.3208857993050775,-1.1464450630119547,-0.43375910854746336,0.40780745118338424,0.4705259023716329,-0.0049999625342227235,0.8743252875253608,-0.627007063327538,-0.4167705126711931,,
CCCCCC=O,1.7656,esol_train,-1.937553928309985,1.148178495040764,-1.1130826598098984,-0.6556943333501662,-0.5613783646443433,-0.16039372037368624,-0.22515227836376245,-0.36439571143437005,-0.16698061844339537,0.14481157643208464,,
CCCC/C=C/C,2.752700000000001,esol_train,-2.1519181015303674,0.6679675286758073,-1.2258793396969268,-0.6384010260367753,-0.41523357717064363,-0.006948462048908556,-0.19731825673545544,0.3010480609838306,-0.29008451288634685,-0.15400040676361457,,
CCCC(C)(C)CO,1.805,esol_train,-1.8255127018268882,2.2537029565925475,-1.032463933255814,-0.29201983364720696,-0.148060629681902,0.30282883506739694,-0.06424941450080031,-0.09140998093491126,0.14507676775598244,-1.0398390205609074,,
CC(C)CC(C)(C)O,1.8034,esol_train,-1.6308655477362148,0.9201805060814106,-0.30167835549876093,0.11967009650747579,0.992218526318248,0.10353538939783118,0.16828169034147059,0.15184224547353248,-0.5778320952404213,-0.9486712678732251,,
CCCCCCO,1.559,esol_train,-2.0127570600515967,2.2351470553365704,-0.8626720732066928,-0.37580348879968867,-0.7708611553426914,-0.3415430293520539,0.0055152377393191876,-1.0237762867186035,1.0435975111566127,-0.6835859742493068,,
CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,4.4311200000000035,esol_train,1.3706107489034425,0.9997108147330529,1.2703108779213261,2.637013393076701,0.7852453405563814,1.2450618868323806,-0.35351157946205786,1.985709572155473,1.8143010648118134,0.03268725260120222,,
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,3.651200000000001,esol_train,-0.5383039480658888,-0.20165035698318867,-0.6194176582944911,1.9150481161539912,0.8350509127178922,1.0378037094525705,0.8731517280783715,0.8898256179026254,0.004767904776147587,0.2050789870303661,,
Nc1nc(O)nc2nc[nH]c12 ,-0.3593,esol_train,2.7940625876861014,-0.8921918443905922,0.649048577291215,-2.1491569110774447,0.5974486989426275,-1.0806323885033373,0.3347243667110986,-0.3253235668656181,0.5146879485888102,-0.8857569366107038,,
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,3.8595000000000006,esol_train,3.232366469820102,-0.9209558050333951,0.706422589570692,2.4628721430653613,-0.9910944302472726,-0.38000584174888413,1.0889409563817214,-1.7752322010018733,-0.6741891566251516,-0.12697187001274762,,
CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,3.1887000000000016,esol_train,3.4753714353397887,0.4906753609200485,-1.118446322764933,1.3998418907023797,0.5109181177105447,1.757066892971577,-0.43113011984113997,1.4864925799413569,1.6221137977286237,-1.4036469085396617,,
Cc1cc(no1)C(=O)NNCc2ccccc2,1.41762,esol_train,2.6274323522160414,-0.21735563795234236,-0.7943858438681441,-0.7019604494124669,-0.22314513066710964,-0.9903553393225302,0.45559035071923326,-0.22716156641784271,1.2333728616484043,0.33422295920168005,,
ClCCl,1.4215,esol_train,-1.7982922574659204,-1.0288257073615537,-0.5623910987555453,-0.14374913528098024,-0.022187757785767485,0.5639858197208408,0.5075535139175192,-0.20019769040064117,0.8082930744324427,0.3249147967510067,,
CCN(CC)c1nc(Cl)nc(n1)N(CC)CC,2.2173999999999996,esol_train,1.4245047172017147,-1.0681014522804277,-1.7630374549283,-0.4716876011205749,-0.5602395595673254,1.325933906747485,-1.4184600677543702,0.17690971453400367,0.8453539288947335,-1.169551612508191,,
Cc1c(cccc1N(=O)=O)N(=O)=O,1.8114200000000005,esol_train,1.5634448612646423,-1.234749580643087,-1.1934686328309805,2.307060186754099,-1.2767065304913456,-1.9035533704641219,0.6891877431902421,-0.47025034336821964,-0.9075047861340236,-0.12407195325604718,,
c2cnc1ncncc1n2,0.4197999999999998,esol_train,0.5864724056926393,-1.6709125463277823,0.5009364605388242,-1.9296909049001463,-0.3491001209994173,-1.247471572735743,-0.39841274811782496,1.01152739942538,0.8750232083940082,-0.1585609161086795,,
Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,6.620600000000001,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,2.666700000000002,esol_train,-0.2545144063404013,3.783995714412113,1.9378090559338184,0.2822735295931874,-1.2162920196603697,-0.2296756728208986,0.43014581645903877,0.3920154212930935,-0.29746407801432756,0.31258799952205546,,
ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl ,5.929000000000003,esol_train,-1.0041486757986868,-2.036684861442657,1.164938378329612,0.35899408424688417,-0.8062025394568043,0.9182921921684463,-0.3362087223159018,-0.07216737586438904,0.3446112983146769,0.0809967476415353,,
Clc1ccccc1c2ccccc2,4.007000000000002,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,1.57852,esol_train,3.277330717312831,0.006395583565456594,-0.50952049314173,-1.05467134871227,0.07161820021780148,1.718927532377552,-0.7082885740563676,-0.5616858342956514,-0.15172131806198377,-0.8623421724484049,,
Oc1cccc(O)c1,1.0978,esol_train,-0.45440313282392314,-0.27859305670494483,1.4345194265625973,0.1792626388066499,1.2735475783626686,-0.7675275155435054,0.9595678653750241,-0.9063691682059716,-0.02562627854664111,-0.6939807778695686,,
ClCBr,1.5776,esol_train,-1.8087727605212585,-1.0470508563352385,-0.5584960921707429,-0.1399220971594304,-0.029155364289594504,0.614474809867626,0.5224833565242833,-0.2120379948477981,0.8152170710265799,0.3240129060808558,,
CC(C)COC(=O)C,1.2055,esol_train,-1.3528447969949033,1.1274178850971421,-0.9661540037659775,0.3693238560956396,1.346136071029367,0.26382734224488175,-0.35455139545862313,-0.07421372844153867,0.12828436981116312,0.7825493578295397,,
Oc2ccc1ncccc1c2 ,1.9403999999999997,esol_train,0.384498690816077,-0.7640571020956574,1.7970458735116646,-0.7151665977541004,0.8287163803852701,-1.4835894171190152,-0.3741338079941823,0.18018217530551495,0.5500631730652937,-0.6928631321577393,,
CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,2.466500000000001,esol_train,0.008905209316322254,3.9103982732539997,2.33716901123103,0.8224722675306682,-1.2908641882326162,1.117281083879672,0.35189929395102215,0.23335337447029345,-0.2844503631167928,0.5828673353997029,,
COC(=O)c1cc(O)c(O)c(O)c1 ,0.5899999999999996,esol_train,0.26267861989609814,0.5272585460172505,1.8336499603192506,0.9743894835828462,1.7950009335991233,-0.37400701439976897,0.5608241519092525,-0.9754130238581713,0.0017848971273610643,0.11224589404172282,,
CC(C)C(=O)C(C)C,1.8675,esol_train,-1.4699624716878787,-0.23648794802079798,-0.5084628668356534,-0.14112275015305176,1.1779300178264474,0.0099365659499078,0.0420498764467057,0.2827022198479695,-0.9404968323405822,0.04047657117196751,,
Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,2.5621400000000008,esol_train,3.5219136567253075,-0.2686269004305806,0.47396683298125986,2.110915344502181,0.15355425185739882,1.0959418916956751,1.839494804984851,0.877925625762329,-0.10587342282661008,-0.5124808781438805,,
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,4.481400000000002,esol_train,-0.5505547224112858,-0.582033173365343,2.117125103821335,0.10509105463576272,-0.6804776699842526,0.8462900435499788,0.2339340453003804,0.8138005862476153,-0.08213183105286326,0.06796724879696805,,
CCC(C)(C)O,1.1673,esol_train,-1.6663585861221977,1.0545524901690246,-0.49546504813713593,0.09734647285392219,0.9833267533179536,0.16181861336555095,0.07415267761926943,0.13155845610008668,-0.4173903764349538,-1.0053943221970574,,
N(c1ccccc1)c2ccccc2,3.430200000000002,esol_train,-0.17902922650026992,-1.8387537122728932,-0.1461353356979445,-0.4220263158300935,-0.230723414174806,-0.9129645682113484,-0.0015538826918952925,-0.3471972792267865,-0.31389918287707835,0.6949858848323756,,
Clc1cccc2ccccc12,3.4932000000000016,esol_train,-1.1111745222981628,-1.9367160954136902,1.2540066583229472,-0.0380610249721775,-0.788385421014952,0.4350851364894436,-0.2988401146920776,0.4650753998743289,0.3977957260281662,0.5886294108884365,,
CCOC(C)OCC,1.4054,esol_train,-1.4718787677465457,1.109558086865218,-1.100904329173641,0.5197576859756426,1.1424052504166184,0.1269353325002166,-0.27070253380127574,-0.0195647044178282,0.8714766795242435,0.5988825315333585,,
CCOC(=O)N,0.1016000000000001,esol_train,0.12635969692445626,0.5430971470554549,-1.5050372340901332,-0.15879600894952633,1.361810928978475,0.29119478571226065,0.5211000075531299,-1.1223884660431174,0.5367055144005534,1.6754953182583419,,
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,4.252800000000004,esol_train,1.8119337520120804,0.860661313498966,-2.5272853619187274,2.2053693398415546,-2.163674963488892,-1.2700663990798347,-0.795960935553388,-0.20626687498909274,-0.48929591409867323,-0.7589267672424882,,
CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,3.8884000000000034,esol_train,1.2653755386155519,1.8245204373467225,-0.6550675138450568,1.3623607855902535,0.5610260486421299,-0.10642085750912791,-1.875647904422827,-1.0750662898678467,0.07619776297915232,-0.04588093618909012,,
O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,1.1849999999999992,esol_train,2.4522692649962345,2.4421528032424535,-0.6675769048128671,-2.3372425602033644,-0.6485522546974938,1.003995917140286,1.358775302594836,-0.2087468866630344,-1.03640846426625,-0.6664106200804425,,
Nc3cc2c1ccccc1ccc2c4ccccc34 ,4.728400000000002,esol_train,-0.029662391209115124,-1.7896930981610688,0.19465884810544543,-0.5788097218646095,-0.45304817027499,-1.2323411757794227,-0.1265077822917225,0.09982229114806047,-0.24968732411797434,0.9873520878244298,,
CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,1.6836,esol_train,2.5447948725951326,1.6393950057604587,-0.19156169408094775,-1.9549928991746164,-0.6290746356445246,1.9095742329500727,1.776820619365119,-0.27406754875991984,-0.9644956410464782,-0.350030896875855,,
CCCC(C)CO,1.4149,esol_train,-1.9603428701046954,1.8913453447233577,-1.0472156966894,-0.3417561896231865,-0.31838625102763196,-0.15044063197218915,-0.118387168172246,-0.6929904351278086,0.7361360819416488,-0.7021216327286751,,
OC3N=C(c1ccccc1Cl)c2cc(Cl)ccc2NC3=O,3.101300000000001,esol_train,2.603716268548024,-1.0966336546261404,1.6873849697021646,-0.5413099704668725,-0.6674298020164313,0.4339070252435298,-0.3187801009855289,-1.003415410659626,0.49255399993720356,0.2352588370817839,,
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F ,4.511700000000001,esol_train,2.117148958418194,-1.5524204594255755,0.2694436082501885,-0.4386052496449225,-0.7287909718532033,1.5244533073862465,0.736629276885896,-1.310429909716943,-0.6113474029615966,1.0338169420922174,,
CC2=CC(=O)c1ccccc1C2=O ,2.0119,esol_train,-0.16226217867087564,-0.09060235129425954,1.9024242799662567,0.22945361614033113,0.06610854056099749,-0.5970052511695113,-0.04862715919226571,0.4781160082595943,-0.9147260092001844,0.7155231945679236,,
Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,8.580799999999998,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,5.270200000000002,esol_train,-1.052279739281901,-1.1519667381718943,1.5743767836766018,0.02142541295185503,-1.2507083384606716,1.0815224742935294,0.325718974794904,1.04048026394137,-0.39675845789216735,0.5270085088915593,,
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,-1.3750000000000009,esol_train,3.8327373741598856,0.8199450778517264,0.9735549745627672,-1.1870722774160212,-0.16324688535030515,-0.9191416055638252,0.1468907571706299,-1.137058867372799,1.9627238161991027,-0.13178516127995274,,
CC1CCCC1,2.1965000000000003,esol_train,-1.9222608568223027,0.3013266825542385,-0.5111782324630416,-0.74779443452833,-0.8642408180367214,-0.4230876524828448,-0.10408279794473713,0.2505572383915729,-0.5138284901113891,-0.03933175115168095,,
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,2.8648200000000017,esol_train,0.749975334899313,0.6409895183318634,2.125568493832786,0.10836364947327827,1.602179420747004,-0.9121912771857809,-0.6040166490616456,0.9623370378376719,0.16474299402330633,0.7317691599110409,,
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,3.247300000000002,esol_train,0.465579617360797,3.9787573916925534,2.4213418605461934,-0.14526806289184996,-0.679744316729522,-0.2100368054710077,0.17881234466717316,0.5886697540794731,0.11751410307714999,0.4128543200733983,,
CC(C)C(C)(C)C,2.6885000000000012,esol_train,-1.6701456802384604,-0.4383946074827994,-0.6372652319224758,-0.3328080078965011,0.7280470625327645,0.27583640114928437,0.312357959514674,0.9725778365499821,-0.9284536017605025,-0.21132082129963176,,
CCCCCCCCCCO,3.119400000000002,esol_train,-2.0127570600515967,2.2351470553365704,-0.8626720732066928,-0.37580348879968867,-0.7708611553426914,-0.3415430293520539,0.0055152377393191876,-1.0237762867186035,1.0435975111566127,-0.6835859742493068,,
CCC(C)CCO,1.4149,esol_train,-2.0059190042997797,2.087509243073613,-1.0104871533222275,-0.2433712083768111,-0.39839413864943213,-0.23184510162171565,-0.26490810067739723,-0.7501425817773159,0.8272308630226854,-0.6985747589331366,,
CCCCCCC(=O)C,2.5458000000000007,esol_train,-1.924198301573737,1.6231880478497187,-1.014077831239748,-0.4587156814420858,-0.3982499800987753,-0.07227851355677282,-0.44250169427328967,-0.18390870635936202,-0.45750810399283426,-0.1119453220027105,,
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,3.966800000000003,esol_train,0.38031206209040697,0.7230977936355513,2.6949758356135263,0.005010730007425781,0.08486386998437223,-1.0385557068420392,-0.3555856784164318,-0.2863851647729057,0.4016920995723361,0.11984036348500095,,
c1ccc2cc3cc4ccccc4cc3cc2c1,5.146200000000003,esol_train,-1.1698953606577733,-1.4790943808970738,0.9085880625862958,-0.5295251211763277,-0.2203403760119406,-0.9796530489049322,-0.19962556655688843,0.7019865346144607,0.20483414922620455,0.7538051857514878,,
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,2.966800000000001,esol_train,3.0045000819574335,0.8192571739360642,-0.04364365228772252,-0.5690507323503149,-1.1517768149761964,-0.7792219034846055,-0.8217381113813366,-0.45495036714823156,-0.19293002108424498,0.3610021537474175,,
O=C1NCCN1c2ncc(s2)N(=O)=O,0.5808999999999999,esol_train,4.06179599368604,0.1941917277948401,-1.6934458781735289,0.39810519231935615,-1.8265397656292977,-1.2589420470512915,0.6964423587027847,-0.40978317115713175,0.547408037845997,-0.5481937377244045,,
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,1.1849999999999998,esol_train,2.4870057523500657,2.285483250422965,-0.7441120526110797,-2.3408843053979886,-0.36734003015886874,1.0916359569388705,1.3074780788532334,-0.18059945467265037,-1.187916564559701,-0.7750038072951321,,
CO,-0.3915,esol_train,-1.6128690487262356,-0.46473831743065863,-0.2711028223456558,-0.06125510658169053,1.0081233699064787,-0.4679513833286746,0.3026689999601333,-0.2900355124822378,-0.10194427956025179,-0.17595138778311478,,
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,4.0633000000000035,esol_train,-0.37277277173250056,2.8837597259668404,1.8281513698209302,0.30044732925725665,-0.7317715336895436,-0.20555075395892622,-0.23580984380006084,1.0687648008238657,-1.6011627042958234,0.9360412185518655,,
O=N(=O)c1ccc(cc1)N(=O)=O,1.503,esol_train,1.201023465406369,-1.37110839664266,-1.2907349470249325,2.1493582453688367,-1.13218404289932,-2.1151699198578395,1.120218921746368,-0.5292612646622651,-0.8055492098321695,0.3154152993363795,,
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,3.9591000000000034,esol_train,-0.6123450489684963,2.657075702261003,1.729237949352196,-0.21168147545828953,-0.942824408305095,-0.4961110140223434,-0.2905085182661666,0.2294337143648313,-1.1069218600472432,-0.5025960136816942,,
Clc1cccc(n1)C(Cl)(Cl)Cl,3.5617,esol_train,-0.11704477147713056,-1.909374328405083,0.24521118051043295,-0.5057117793596025,-0.32387858346774145,1.0154152547265436,0.38638665053362803,0.3356868702416765,0.46688186342781357,-0.45799370578050275,,
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,0.7357999999999993,esol_train,2.196620696284665,-0.48372263415301686,0.13038594124401673,0.41505783166760934,-1.1775843692795605,0.30344555774782317,-0.7391066089962214,-0.04287926501945855,1.7581744837211992,-1.4982974225857604,,
CCC=O,0.5952999999999999,esol_train,-1.624649632211623,-0.1095792981587668,-0.8261620029763522,-0.36820557159019296,0.5269639638404702,-0.13615897106138544,0.21175826904374948,-0.2984544915665846,0.15538635114366556,0.47332887466347096,,
CN(C)C(=O)Nc1ccccc1,1.7801,esol_train,1.448092340810164,-1.0468559543410743,-1.6653530589451986,-0.4559019870794735,0.810898751174391,0.19691939268170155,-0.7793976077467323,-0.5250127141584481,-1.6341597854484269,0.4797299258290333,,
ClCCC#N ,1.13888,esol_train,-1.6386618572107052,-0.65558097936569,-0.8314622031767168,-0.3090057479290983,-0.5291739325289821,0.43229592365964814,0.3397988622372031,-0.38227568689203634,0.7187481989153691,0.2453558542989124,,
CC(C)c1ccc(NC(=O)N(C)C)cc1,2.903500000000001,esol_train,1.4719402877428156,-0.9571689951953518,-1.715615926267639,-0.41468908499044554,0.931318770361176,0.2868876644554954,-0.8711773158041543,-0.3465386787879636,-1.7839291707383973,0.372845445652851,,
c1ccnnc1,0.4765999999999999,esol_train,-0.06043403799524496,-1.6148727627451842,-0.18866951768898385,-0.9553857462503283,-0.04353331456579407,-0.947052850577656,0.29721447782128774,0.5091407031648195,0.5616862247771162,-0.6118041283159121,,
Oc1cccc(c1)N(=O)=O,1.3003999999999998,esol_train,1.4027746823626395,-0.8304241210140443,-0.227547720386551,2.458230866272095,-0.07313440597080256,-2.3353421296015107,0.7703451931771574,-1.1238366957372845,-0.8301029183703384,-0.9288977954492762,,
O(c1ccccc1)c2ccccc2,3.478900000000002,esol_train,-0.678875618983873,-0.7132317978884288,1.4661464959585464,0.26652078105259064,1.225079071243474,-0.8760780123809213,-0.20845159473968783,-0.2634346453435898,0.07249025462918264,-0.12166835654036574,,
CC(O)C(C)(C)C,1.4133,esol_train,-1.5161971491311472,0.18249532868330606,-0.11922073979516087,0.1366811496502737,1.3064863934410111,0.05026042998855356,0.3228864451619542,0.4107261420848121,-0.8900885079364482,-0.7771202623062289,,
Nc1cccc2ccccc12,2.4220000000000006,esol_train,-0.029662391209115124,-1.7896930981610688,0.19465884810544543,-0.5788097218646095,-0.45304817027499,-1.2323411757794227,-0.1265077822917225,0.09982229114806047,-0.24968732411797434,0.9873520878244298,,
CCCCCCC,2.976700000000002,esol_train,-2.201929076871971,0.9662755132106281,-1.3156820270158331,-0.6889586344578735,-0.6946817229887935,-0.04116846498367979,-0.34794189357592914,0.25700391984497023,-0.23923062404506382,-0.28021800797745205,,
