SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,2.8648200000000017,esol_train,0.7499753427426631,0.640989476827211,2.1255685821495565,0.10836406148437781,1.6022214744121241,-0.9122202874596406,-0.604155741808255,0.9629814853649244,0.16385672832712353,0.7290068887434108,,
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,3.247300000000002,esol_train,0.4655796213095445,3.978757375965823,2.4213421118340195,-0.14526800306105614,-0.6797352511412795,-0.20999679659588408,0.17873435878944385,0.5889108744387068,0.11704280557152145,0.41238626401522455,,
CC(C)C(C)(C)C,2.688500000000001,esol_train,-1.6701456803416985,-0.4383946073264332,-0.6372652829753973,-0.33280779063876303,0.7280562267961577,0.27582203378144593,0.3123639908687463,0.9726613876112182,-0.9284642250392577,-0.21164979493472652,,
CCCCCCCCCCO,3.119400000000002,esol_train,-2.0127570601057254,2.23514706064702,-0.8626719856473027,-0.3758037770176569,-0.7708728597775234,-0.3415052838809058,0.00549592667087585,-1.0238826348416294,1.04358658931396,-0.682930271877147,,
CCC(C)CCO,1.4149,esol_train,-2.0059190044651807,2.08750925025025,-1.0104871550313932,-0.24337147216701982,-0.39840126769816325,-0.2318364000342043,-0.26493289363886424,-0.7501869948736076,0.8272505396192084,-0.6983600648569821,,
CCCCCCC(=O)C,2.5458000000000007,esol_train,-1.9241982992359083,1.6231880351224877,-1.0140778890822795,-0.45871566389237667,-0.3982368976322628,-0.07229603045451373,-0.4425389504932974,-0.18372011274292327,-0.45773861627550794,-0.1130405405368585,,
O=c2c(C3CCCc4ccccc43)c(O)c1ccccc1o2 ,3.9668000000000023,esol_train,0.3803120673155288,0.7230977586971693,2.694975841634003,0.005011660687748889,0.08490207671875123,-1.0385554218127688,-0.35561938861281384,-0.28588201032362104,0.40103935605020274,0.11765146815917492,,
c1ccc2cc3cc4ccccc4cc3cc2c1,5.146200000000003,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,2.966800000000001,esol_train,3.0045000842732184,0.8192571433248907,-0.043643205200083406,-0.5690501497836358,-1.1517719225316776,-0.7792326782988145,-0.8217284338715463,-0.4549039685594483,-0.19302728296623076,0.36124262079957337,,
O=C1NCCN1c2ncc(s2)N(=O)=O,0.5808999999999999,esol_train,4.0617959883474635,0.19419175012718434,-1.6934458915193007,0.39810476360224417,-1.8265719500532098,-1.2589421779485892,0.6965347393136649,-0.4102731165408542,0.5480062810847804,-0.5460021867760272,,
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,1.1849999999999998,esol_train,2.4870057563732546,2.2854832291561764,-0.7441120697673788,-2.3408840575543564,-0.3673126849267276,1.0916213124200682,1.3074079946090242,-0.1802457134418657,-1.1883670908740183,-0.7766834748821967,,
CO,-0.3915,esol_train,-1.612869048801139,-0.4647383121753707,-0.2711027733650639,-0.061255138407564746,1.0081121936239386,-0.4679222616281041,0.30265885136630716,-0.2901060004612358,-0.10198955431295188,-0.1755502538151054,,
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,4.063300000000004,esol_train,-0.3727727759130581,2.8837597476844268,1.828151292341736,0.3004472043325082,-0.7317918199349839,-0.20555762125374732,-0.23573475287028473,1.0684601494033656,-1.600701655941379,0.9372667260628418,,
O=N(=O)c1ccc(cc1)N(=O)=O,1.503,esol_train,1.201023467217279,-1.3711084142208254,-1.290734931852959,2.1493586974902397,-1.1321738210134018,-2.115186909757617,1.120213814528253,-0.5291548139837939,-0.8057186214175573,0.31466334270151897,,
CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,3.9591000000000034,esol_train,-0.6123450470683627,2.6570757075210407,1.7292378601333467,-0.21168155308730338,-0.9428190767923837,-0.49609805782505545,-0.29057968546150365,0.2296466405091963,-1.1072410534200052,-0.5034896079355555,,
Clc1cccc(n1)C(Cl)(Cl)Cl,3.5617,esol_train,-0.11704476623032659,-1.9093743590180157,0.2452112370627256,-0.505711384398229,-0.3238542278223535,1.015448627049957,0.38633507400249956,0.3360155937870621,0.4662909470050458,-0.4596125016669318,,
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,0.7357999999999993,esol_train,2.1966206888522417,-0.48372260535290074,0.1303857693272754,0.4150575936508778,-1.1776195662539402,0.30345513545723846,-0.7389280461689416,-0.043520704281197004,1.759093381646022,-1.4959202523485686,,
CCC=O,0.5952999999999999,esol_train,-1.6246496318812418,-0.10957929794357525,-0.8261620864823698,-0.36820533922841586,0.5269673707900321,-0.13617018397316152,0.21176033516239745,-0.2983708185531982,0.155333071941667,0.4727503367912148,,
CN(C)C(=O)Nc1ccccc1,1.7801,esol_train,1.4480923398057528,-1.046855951682193,-1.665353056998792,-0.45590171802936164,0.8108860301503242,0.1969172270877386,-0.7793771430680562,-0.5251548317528364,-1.6340670965258015,0.4801337242134326,,
ClCCC#N ,1.13888,esol_train,-1.6386618582059416,-0.655580984242534,-0.8314622903082458,-0.30900550977740315,-0.5291613001374575,0.4322656333144795,0.33984747352210354,-0.38225076319134865,0.7188686057293996,0.24519716935173466,,
CC(C)c1ccc(NC(=O)N(C)C)cc1,2.903500000000001,esol_train,1.4719402870917222,-0.9571689957066891,-1.7156159538304467,-0.4146887856740573,0.931312584961084,0.2868746313217447,-0.8711603407892187,-0.3466219271083748,-1.7838657902544732,0.3729537045817953,,
c1ccnnc1,0.4765999999999999,esol_train,-0.060434036646833764,-1.6148727774741094,-0.18866941755773586,-0.955385773815135,-0.04353209840184238,-0.9470286992866669,0.29720879065122585,0.5090812190571333,0.5616028454655229,-0.6117379909773821,,
Oc1cccc(c1)N(=O)=O,1.3003999999999998,esol_train,1.4027746833864962,-0.8304241333912611,-0.2275476097842328,2.458231309193521,-0.07312641918156994,-2.3353545328683785,0.770354918794624,-1.1237524032036992,-0.8301587650014726,-0.9291756025713749,,
O(c1ccccc1)c2ccccc2,3.478900000000002,esol_train,-0.6788756217911661,-0.713231792762325,1.4661466216867367,0.2665208212112455,1.225061650534165,-0.8760818724844663,-0.20838719295226926,-0.2637315586855463,0.07287875367119619,-0.12026133709744569,,
CC(O)C(C)(C)C,1.4133,esol_train,-1.5161971493151754,0.18249532759545975,-0.11922080633209066,0.1366815295042044,1.30649301055903,0.050252630881745725,0.3229136920152132,0.4107763172368997,-0.8900627521283502,-0.7774521835506939,,
Nc1cccc2ccccc12,2.4220000000000006,esol_train,-0.02966239011030199,-1.7896930963709643,0.19465886772128604,-0.578809589423482,-0.45303722271248204,-1.23233722059453,-0.12652639154177317,0.10004739030190511,-0.24986263035349227,0.9868053402335457,,
CCCCCCC,2.976700000000002,esol_train,-2.2019290751041627,0.9662755056234139,-1.3156819774143025,-0.6889587867423855,-0.694673531653195,-0.041169810150044596,-0.34798353715930797,0.2571425994235408,-0.2394312165114545,-0.28066417979308006,,
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,2.9595200000000013,esol_train,3.369540398643955,-0.28416610158513944,0.7220888623969859,-0.5394739025172169,0.6751675463660042,-0.7492765535685767,-1.5866519786961812,-0.3152682276908615,-0.5215799207267909,0.26228869606923966,,
CCCCCCCC#C,2.980100000000002,esol_train,-2.221401652045625,0.8082690341881422,-1.2003097382735675,-0.7528363614900091,-0.8492749135386118,-0.18265846598305016,-0.16606567388942725,0.05769742518818287,-0.05862726268345705,-0.18120393205410662,,
CCCC(=O)OCC,1.3496,esol_train,-1.611321603560388,2.149961832625865,-1.0932901568716136,0.16939815109315218,0.2379800514626698,0.027045577005934764,-0.526971997565259,-0.4665712610088029,0.5207231943321311,0.8285127027919145,,
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,2.3524000000000003,esol_train,-0.04871080349752688,4.24594732296727,2.0309652330268717,0.43224912037624713,-0.7997426134808137,-0.008090165624751684,0.39914459400966246,0.4142038318696243,-0.4078171833951732,0.7317066419185121,,
Clc1ccc(I)cc1,2.944600000000001,esol_train,-1.3464524247951135,-1.9206697374632538,0.4966277330684128,0.17532352634772475,-0.3940949877650175,0.8915253560720364,0.2141912074771852,-0.19861840424041655,0.1693082753396584,0.01070971769762212,,
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,2.2411200000000004,esol_train,3.65486335446898,-0.23520077996044927,-0.4446226698964074,0.0760490718473103,1.249535752384615,-0.10934201259098913,-2.134844208154471,0.09777007256119115,-0.5716057920698303,-0.16399166622568542,,
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,3.7375000000000025,esol_train,-0.3631698226163674,2.3069038900797385,2.4137009394060636,0.17376344473619562,-1.0011987109529235,-0.600388285192814,-0.5974542202565089,0.38677377253238693,-1.242260108214889,-0.36894339288143574,,
Cn2c(=O)n(C)c1ncn(CC(O)CO)c1c2=O,-2.2130999999999985,esol_train,4.150626233232586,1.5394974875520877,0.7818724634477786,-0.8424438966296499,0.6445786439164113,-0.24995612788717897,-0.7297864739956795,-0.44770347243459024,1.7859275210672907,-0.22929792105076466,,
CC1=C(SCCO1)C(=O)Nc2ccccc2,2.620000000000001,esol_train,1.5701628546887227,1.2261728500521138,-0.03959809288894024,-0.45413891278693436,-0.3626469711507483,-0.3251750220673891,-0.020668901307186852,-0.6527727423369601,0.267761668469268,0.7654636363650149,,
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,4.9536,esol_train,-1.1229096500535176,-1.9377741278183622,0.7767231816055346,0.4290103936860998,-0.6236210653587634,1.0871385968340102,-0.019495850113952575,-0.2777443715576564,0.17060394096464698,-0.2219462024171711,,
ClCC#N,0.74878,esol_train,-1.527171207721866,-1.0844748173820626,-0.730424701310347,-0.1598686451713948,-0.09154588473342416,0.5190660280164712,0.480561276072695,-0.2932538285092861,0.792058616087987,0.3644811560546434,,
CC#C,0.6395,esol_train,-1.8244484250866622,-0.9587586874770341,-0.5366447461210251,-0.44642214313743317,0.40311830232723156,-0.3189142451919776,0.440108970740031,0.17157666070457195,-0.15666660298640156,0.22584431743983702,,
CCC(C)(C)Cl,2.4138,esol_train,-1.763980288022464,-0.24732033273203746,-0.8549851552978163,-0.01454052371834265,0.1345671410565704,1.5674523319570033,0.038371359643107276,0.7038591132654454,-0.42164183368580477,-0.4696223916410104,,
c1ccccc1,1.6866,esol_train,-1.4001113239626448,-1.4556741765146297,0.15025603081344333,-0.3160088390071361,0.17621683406051217,-0.5328367504176328,0.3116047302725824,0.0425968191688881,-0.02714472739202531,0.1742793964802724,,
CCOC(=O)c1ccc(N)cc1,1.4455,esol_train,0.23631311667899174,-0.07551396436140231,-0.9531757454618718,0.43542637525564154,0.9061598672950636,-0.49089392938439375,-0.15866601346406847,-1.1631160058703933,0.44519874444023655,1.3331646997357127,,
C1CCOC1,0.7968,esol_train,-1.2556706549647116,0.5117644026613372,-0.14955976069639168,-0.31482815817756077,-0.18562249247326174,-0.5842485931249011,-0.050151329573102324,-0.2584599098823767,1.0813539838078428,0.2949688996195397,,
Clc1ccc(cc1)c2c(Cl)cccc2Cl ,5.313800000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,2.972200000000001,esol_train,2.7851712858936697,-0.20784936370293705,0.32378196241888735,-1.1300031283350882,0.8259528228702387,-0.7719875782536308,-0.14150554111672994,0.1705102304136158,-0.06221048798729453,1.501569461325048,,
CCOC(=O)c1ccccc1C(=O)OCC,2.04,esol_train,-0.34659504448510525,0.7247303755514266,-0.010011897172373815,1.1519609770714159,0.9477335970916334,0.14505070711999035,-0.2118179608002678,-0.294397261487765,0.9824010389917267,1.1385916299935308,,
C#C,0.2493999999999999,esol_train,-1.829594274303579,-1.1350295760488633,-0.39478595319947546,-0.47722681238722986,0.2726043121901851,-0.34822702515188503,0.64435887879957,0.05540322870599325,-0.016698409423781306,0.2614751337626274,,
c1ccc2c(c1)ccc3c4ccccc4ccc23,5.146200000000003,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
CCCCCCCBr,3.351700000000002,esol_train,-2.189941249218232,0.8096903291528252,-1.231431319212678,-0.5384881137324603,-1.0263652083840349,0.3350969509439321,-0.2133955209767439,-0.08167480107086332,0.3987265105015086,-0.11462776313781695,,
c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,5.737200000000003,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,4.6592,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
O=C1NC(=O)NC(=O)C1(C)C,-0.6214000000000004,esol_train,2.7942299988405974,0.35348334659883157,-0.13158201703005318,-1.942700834242257,0.7983450857179311,0.8671059390176707,1.7817907247243892,0.010350406367570045,-1.2026748461902672,-0.11760966101168774,,
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,2.632000000000001,esol_train,1.4166698587971152,2.1399905504341876,-2.438527729134488,1.773898743416482,0.9969563210043965,0.8098624786288255,0.3339458381308345,1.0338413612512174,0.7687305876612012,1.602694040935405,,
Oc1ccccc1Cl,2.0456000000000003,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
Clc1cccc(Cl)c1,2.993400000000001,esol_train,-1.341390483910399,-1.9132958990382605,0.495674625094428,0.1754552364933646,-0.39181911048755774,0.8818924496856375,0.2123541140579335,-0.19418410872229228,0.16564574424708842,0.008500619626601463,,
ICI,1.8139,esol_train,-1.8128264916333048,-0.920222952225891,-0.6170509317392315,-0.2640197363751516,0.09434715304440246,0.23601714198979115,0.5429948073136777,-0.15154180714960488,0.7493531736691831,0.3479462755339442,,
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,1.338599999999999,esol_train,1.1519722835987363,1.7736251720395984,2.591958577616785,0.5195242712477438,1.167585391095155,-0.6193581509469199,-0.7854813715441057,0.20000488112921957,1.3788175589608633,0.6210720844577919,,
CCC(=C)C,1.9725,esol_train,-1.972268286978458,-0.022030342371449522,-0.8805760172754232,-0.4190409612617261,0.19790038692725784,0.09076688846158952,0.1867088677558154,0.532969890633497,-0.34124920994059915,0.17194812293160253,,
Cc1occc1C(=O)Nc2ccccc2,2.840320000000001,esol_train,1.5663493425912913,-0.7646805889454825,0.20799863342931207,-0.41859982584912336,0.20714454870279717,-0.4060470038133522,-0.20065413845048247,-0.800988235244519,-0.5378646022715614,1.0676723169278541,,
C,0.6361,esol_train,-1.8181398919870877,-0.9644639979179992,-0.5367997624827889,-0.4412103247129653,0.41387701121793136,-0.314748186313706,0.4406636935332022,0.16850071931297567,-0.14082357912296187,0.22689183232155286,,
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,4.3991000000000025,esol_train,-0.4501203418208688,0.01695166535099202,1.4121617733770182,1.0735208258483768,0.9012020570702118,0.8822780059212044,-0.1659742288950142,0.06984514604774482,-0.4127827069909219,0.5461718063981055,,
COP(=S)(OC)SCC(=O)N(C)C=O,0.8516999999999999,esol_train,1.3839701675160907,1.5095097882402675,-2.191642795519876,1.557869860755479,0.9301091098958053,0.6587630404885585,0.5944193959787792,1.1355019923825116,0.12825770554802196,1.240687941070329,,
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,3.817400000000003,esol_train,-0.3331562493965486,2.0161632791049944,2.1216087742223384,0.11994256813913162,-0.7441866212092486,-0.6879395244277109,-0.7298399419210646,0.0844913487140551,-0.84423785145777,-0.5912041905725242,,
Brc1ccccc1Br,3.2116000000000007,esol_train,-1.1428624449606049,-1.8400226889248144,0.7250052862552643,0.31269835554338316,-0.5117793159343277,0.8000505535571077,0.029008964204032227,-0.23649105616103583,0.11477256918416971,-0.202157011646641,,
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,4.087400000000003,esol_train,-0.5725419595560954,2.3454351371316284,1.6188854377676896,-0.22868045260992984,-1.306206734009212,-0.233865479114774,-0.19926834646442634,1.1737950823689138,-1.8498698850110449,0.4789474329346492,,
Nc1nccs1 ,0.7253000000000001,esol_train,0.948956116345384,-1.6335944930971378,-1.0662565866631646,-1.3148834491804744,0.020714720358187565,-0.604359996876124,0.5390073072896012,0.6270257042786994,0.40425093368377174,-0.18883171903669121,,
CCCCc1ccccc1,3.029200000000001,esol_train,-1.6867296609508895,-0.09122905406728153,-0.6018201631288435,-0.5352918928623004,-0.45111481751939847,-0.39564638815427977,-0.35072327067200365,-0.028314803270739295,0.06101560258274946,-0.18670807337905282,,
CCC(C)C(C)C,2.688500000000001,esol_train,-1.9450486695888773,0.07405868267119664,-1.2885181424788639,-0.44388204809407633,0.49009956034603275,0.20604594758922493,-0.24051288172729415,0.5285704406595654,-0.3475089260450787,-0.30492650898299767,,
Clc1ccc(Cl)cc1,2.993400000000001,esol_train,-1.341390483910399,-1.9132958990382605,0.495674625094428,0.1754552364933646,-0.39181911048755774,0.8818924496856375,0.2123541140579335,-0.19418410872229228,0.16564574424708842,0.008500619626601463,,
CCCCBr,2.1814,esol_train,-2.0847522084644305,0.2308368413631676,-1.177983728080874,-0.48216161848484584,-0.531817634235149,0.3067187540384502,-0.06529896923233258,-0.15488061999268019,0.5288156937359586,-0.03293616718040755,,
CCCCC(C)CC,3.2227000000000023,esol_train,-2.1780811278181935,1.055962461598918,-1.3659448742459561,-0.647745854387081,-0.574246976842435,0.04878759408396179,-0.43976673488047036,0.4356755040680029,-0.3892299102401257,-0.38784419942471837,,
OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,-5.397199999999993,esol_train,0.31667430271922764,1.5745920096159367,1.7894051963313313,0.2401304226162044,0.8807325151203295,-0.4514942469568387,1.3518605589155235,-1.1441661838161896,2.101795347710367,0.07181759523950267,,
Nc2cccc3nc1ccccc1cc23 ,2.970200000000001,esol_train,0.8446561886975924,-1.8594384703114946,0.1233538307145898,-1.4659699661754764,-0.49756780070156476,-1.3964630694647497,-0.21750589234342615,0.41995107128946807,0.27812584956786934,0.2595549571996743,,
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,1.9576,esol_train,1.4232235560361417,1.6300027426165893,-0.14498900460267047,0.7039030113479021,1.474852236491715,0.7298728806862789,-0.24474610945185382,0.2429862389895795,-2.055279497553397,1.0446497040026674,,
CCCCC,2.1965000000000003,esol_train,-2.096740034350362,0.3874220178337568,-1.2622343862824983,-0.6326322914947711,-0.20012595750430937,-0.06954800705552636,-0.1998869854148967,0.18393678050172402,-0.1093420332770047,-0.19897258383567082,,
O=C1NC(=O)NC(=O)C1(CC)CC=C,0.3248999999999995,esol_train,2.649854384472557,0.9128957647264719,-0.28217347093496886,-2.1504293412727136,0.20715934934390257,0.8648909187235541,2.0716794647842955,-0.3793536292713541,-0.5773964206513275,-0.000222380028843487,,
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,3.959100000000003,esol_train,-0.6123450470683627,2.6570757075210407,1.7292378601333467,-0.21168155308730338,-0.9428190767923837,-0.49609805782505545,-0.29057968546150365,0.2296466405091963,-1.1072410534200052,-0.5034896079355555,,
c1ccccc1C(O)c2ccccc2,2.768300000000001,esol_train,-1.12740181895999,-0.9336949721323654,1.0565157110355572,0.08346394712354441,0.5720670409730874,-0.9272381261364446,0.005437411343089676,-0.31377311548011705,0.18529057438809604,-0.08828056327842902,,
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,3.475500000000002,esol_train,1.4991790179738882,1.0293717547338408,0.00675271165803866,0.42557586868489616,1.0198772743381639,-0.27486115646274895,-1.9783244779444056,-0.10093700836487933,0.15088253340174917,0.9479352049188579,,
CCC#N,0.91998,esol_train,-1.602623060964419,-0.6832071131723053,-1.0868215065725935,-0.47683596976420073,0.3297702739210688,-0.194012984338603,0.2785690717940898,-0.019747883824415734,0.3151196125117956,0.22615602604248308,,
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,2.7141199999999994,esol_train,4.602276716374081,-0.9012077048314436,-0.07138474399241067,0.5579544124231852,-0.9992476659783177,1.037957478450108,0.6477384559505958,2.138746303853582,0.3054866619864487,-0.32772594761278206,,
CC(Cl)(Cl)Cl,2.376500000000001,esol_train,-1.5692836596937536,-1.1884078908902516,-0.362488124759839,-0.016985723732357596,0.0450654502530398,1.144607628228184,0.6856336922626495,0.3545216354087356,-0.11140011736079936,0.03803970550900875,,
ClCCCCl,1.8541,esol_train,-1.887206437967944,-0.5568420182349355,-0.7196003333685808,-0.21588910228752228,-0.455259296052724,0.4865735314608347,0.3422326294474761,-0.28291503097679443,0.8927533639028373,0.1897982918223382,,
C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,3.2071000000000023,esol_train,1.8534692113255753,-0.20932066507703756,0.25283267959607614,-0.45685215007759805,-1.256342294241635,-0.045509555036997565,-1.7095714961514827,-0.33410577163769095,0.7526470951857059,0.7438518980141959,,
OCC(O)C(O)C(O)C(O)CO ,-3.5854000000000004,esol_train,-0.9817847515604005,1.2944680591676303,0.355350352644073,0.3634099149096304,0.5964946191463179,-0.41890384572188166,1.852406508314594,-1.4282466173347972,1.8370545100461109,0.10009401719404803,,
CCCSCCC,2.539600000000001,esol_train,-2.003368274686763,0.9800963594648642,-1.5791855608849215,-0.40273977494039714,-0.4789322410733221,0.09824612769797694,-0.3951707138262697,0.42111855441069806,0.44165886066072,-0.18418723245376864,,
CC(C)I,1.8298,esol_train,-1.7676969116558447,-1.0222884118226747,-0.5553610668172219,-0.12423668209504544,0.3764964033745998,0.7085674227427244,0.1585037913240417,0.32976845731467547,-0.402972472321276,-0.07031516143214617,,
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,6.3282000000000025,esol_train,-1.1698953606564204,-1.4790943813926836,0.9085880180142224,-0.5295251064057637,-0.220338578814941,-0.9796646424442473,-0.1996319148315241,0.7020007292123647,0.20482968793911618,0.7536478492918296,,
O=c1cc[nH]c(=O)[nH]1 ,-0.9368,esol_train,2.5188868638381345,-0.5944611879019769,0.20849703212826495,-2.2493243613244083,0.9593215685606921,-0.005241603566966955,1.4983508824581362,-0.6392971035268136,-0.09648022820882507,-0.24218554722898694,,
COc1cc(CC=C)ccc1O,2.1293,esol_train,-0.3949297749588085,0.15602811375352107,1.3524682272791915,0.9043952054634855,1.5071982883447772,-0.4242677182063459,-0.19690489106186138,-0.6500254933497258,-0.08445154661611955,-0.6083465036264948,,
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,0.4043000000000002,esol_train,2.076121173216917,0.611366537654049,-0.49113683073755104,1.7005434434848834,0.31812056744122436,0.9541868090024115,2.32342652822089,0.1510524821307347,1.4244487498008065,0.4122706469169944,,
CCCC=O,0.9854,esol_train,-1.7997700805875414,0.5396144591283625,-0.9970725945138882,-0.5582857412938567,-0.05917595220807424,-0.19572066125362061,-0.026432342360774304,-0.392230610357823,0.003227883420440067,0.2661133312243364,,
CC(C)(C)c1ccccc1,2.984100000000001,esol_train,-1.2469712631003391,-0.7533338973512345,-0.09206828260071416,-0.1768016356831374,0.6209100397757854,0.08704624963742677,-0.0209448804514129,0.9629309194657096,-0.9547535668709407,-0.2998930470987973,,
Cc1c2ccccc2c(C)c3ccccc13,4.609840000000004,esol_train,-1.1515854675976158,-1.1391117109446172,0.6515120023137024,-0.440054680832811,0.05401808431682297,-0.8130292655296061,-0.5863544089541156,1.0206952768378985,-0.13178548331494078,0.6175092703483502,,
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,1.7695999999999998,esol_train,2.966786497636262,-0.35296549907595054,0.8368518923035364,-1.9231808902731855,-0.020010111328919757,0.26250292624151944,1.085421242200007,-0.16579651682539537,-0.30203565809907473,0.8632224701899182,,
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.543980000000005,esol_train,0.5169348393893283,0.2135524591956314,1.8147766516757404,1.173447031483256,1.1199925286822674,1.2760528225978989,-0.1792916011114408,0.3493458652115488,-0.9674243366906036,0.3993311306556024,,
O=C3CN=C(c1ccccc1)c2cc(ccc2N3)N(=O)=O,2.3843,esol_train,3.6130339867959247,-0.7030623879284791,-0.3571915682671627,0.8623944496917911,-1.7397304903181021,-2.166009430377648,-0.14396959267208703,-0.46068127975754775,0.1945354280505689,0.7232255313148745,,
Cc1cccc2c(C)cccc12,3.456640000000002,esol_train,-1.1515854675976158,-1.1391117109446172,0.6515120023137024,-0.440054680832811,0.05401808431682297,-0.8130292655296061,-0.5863544089541156,1.0206952768378985,-0.13178548331494078,0.6175092703483502,,
Fc1ccc(F)cc1,1.9648,esol_train,-1.3424953131778472,-1.7912232167992832,0.45645976760908796,0.07421403630844871,-0.314914096795461,0.5925188429417414,0.2643825940230524,-0.1384234082405443,0.09647635121681375,0.026125025451625865,,
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0.6507999999999994,esol_train,2.818077946126568,0.44317030257433476,-0.1818449138617075,-1.9014879018869533,0.91877164052869,0.9570633432516775,1.6900075270032278,0.18888331101203304,-1.3524735399189385,-0.22478968064332608,,
Oc1cccc(Cl)c1Cl,2.699,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
CCCCCCC=C,3.142800000000002,esol_train,-2.238017893439203,0.8837144956375739,-1.137146192451287,-0.7624710275987613,-0.90238001423937,-0.12841119604184564,-0.05399863997874597,0.15786191725117799,-0.1857206960581624,-0.08671848692007929,,
COc2cnc1ncncc1n2,0.4283999999999998,esol_train,1.8616945769954585,-0.7171892722325108,0.885279045752078,-1.6489937486899715,1.1396921826112494,-1.0535300622744839,-1.0435629815522447,0.4797656607790685,0.5889644601400637,-0.279606635693242,,
Cl\C=C/Cl,1.9352,esol_train,-1.8203307376453222,-1.3012924016771472,-0.19047110937896283,-0.21927848203561393,-0.061080879241676427,0.441361623108879,0.6753414663046541,0.03156609331505896,0.003543140163021651,0.3025398385452814,,
ClC(=C(Cl)Cl)Cl,3.0682,esol_train,-1.8086578513377591,-1.3478039579417058,-0.004265701335696843,-0.05767419068194981,-0.2724226918315899,0.8690162615642485,0.7084760678232828,0.07883733094864952,-0.09254799833534737,0.32735554741563117,,
CCCCCCCCCC(=O)OC,3.3001000000000023,esol_train,-1.6277242960382021,2.0715163988817,-1.0693018464045283,0.02415338098453137,0.24046227364044992,-0.008124072308579592,-0.6975048278340833,-0.29763576487495275,-0.25623317610605684,0.5900144315797892,,
